actor_name,category,title,year,release_date,type,MCU,budget_USD,budget_scaled,World_Wide,International,Domestic,award_name,award_category,event_name,winner
Gwyneth Paltrow,actress,Shakespeare in Love,1999,1999-01-08,Movie,Non-MCU,25000000,0.3508859160777321,289317794,189000000,100317794,Oscar,Best Actress in a Leading Role,"Academy Awards, USA",Winner
Gwyneth Paltrow,actress,Hush,1998,1998-03-06,Movie,Non-MCU,21000000,0.2947032685378859,13583690,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,A Perfect Murder,1998,1998-06-05,Movie,Non-MCU,60000000,0.8424840820513858,128038368,60400000,67638368,NA,NA,NA,NA
Gwyneth Paltrow,actress,Great Expectations,1998,1998-01-30,Movie,Non-MCU,25000000,0.3508859160777321,55494066,29073394,26420672,NA,NA,NA,NA
Gwyneth Paltrow,actress,Sliding Doors,1998,1998-05-01,Movie,Non-MCU,6000000,0.0840183402634629,11841544,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,Emma,1996,1996-08-30,Movie,Non-MCU,6000000,0.0840183402634629,22231658,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,The Pallbearer,1996,1996-05-03,Movie,Non-MCU,8000000,0.11210966403338599,5656388,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,Hard Eight,1997,1997-02-28,Movie,Non-MCU,3000000,0.0418813546085783,222559,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,Moonlight and Valentino,1995,1995-09-29,Movie,Non-MCU,NA,NA,2484226,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,Se7en,1995,1995-09-22,Movie,Non-MCU,33000000,0.46325121115742435,327333559,227207916,100125643,NA,NA,NA,NA
Gwyneth Paltrow,actress,Jefferson in Paris,1995,1995-03-31,Movie,Non-MCU,14000000,0.19638363534315517,2473668,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,Higher Learning,1995,1995-01-11,Movie,Non-MCU,NA,NA,38290723,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,Mrs. Parker and the Vicious Circle,1994,1994-11-23,Movie,Non-MCU,7000000,0.09806400214842444,2144667,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,Flesh and Bone,1993,1993-11-05,Movie,Non-MCU,NA,NA,9709451,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,Malice,1993,1993-10-01,Movie,Non-MCU,20000000,0.2806576066529244,46405336,NA,NA,NA,NA,NA,NA
Gwyneth Paltrow,actress,Hook,1991,1991-12-11,Movie,Non-MCU,70000000,0.982940700901001,300854823,181200000,119654823,NA,NA,NA,NA
Gwyneth Paltrow,actress,Shout,1991,1991-10-04,Movie,Non-MCU,NA,NA,3547684,NA,NA,NA,NA,NA,NA
Tom Hiddleston,actor,What If...?,2021,2021-08-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Hiddleston,actor,Loki,2021,2021-06-09,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Hiddleston,actor,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Tom Hiddleston,actor,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Tom Hiddleston,actor,Early Man,2018,2018-02-16,Movie,Non-MCU,50000000,0.7020274632017705,54622814,46355270,8267544,NA,NA,NA,NA
Tom Hiddleston,actor,Thor: Ragnarok,2017,2017-11-03,Movie,MCU,180000000,2.5279635082467697,853983911,538925622,315058289,NA,NA,NA,NA
Tom Hiddleston,actor,Kong: Skull Island,2017,2017-03-10,Movie,Non-MCU,185000000,2.5981918176715775,566652812,398600000,168052812,NA,NA,NA,NA
Tom Hiddleston,actor,Trollhunters: Tales of Arcadia,2016,2016-12-23,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Hiddleston,actor,Crimson Peak,2015,2015-10-16,Movie,Non-MCU,55000000,0.7722557726265782,74679822,43589502,31090320,NA,NA,NA,NA
Tom Hiddleston,actor,High-Rise,2016,2016-04-28,Movie,Non-MCU,NA,NA,4289074,3942602,346472,NA,NA,NA,NA
Tom Hiddleston,actor,I Saw the Light,2016,2016-04-01,Movie,Non-MCU,13000000,0.18233797345819366,1767963,121175,1646788,NA,NA,NA,NA
Tom Hiddleston,actor,Muppets Most Wanted,2014,2014-03-21,Movie,Non-MCU,50000000,0.7020274632017705,80383113,29200000,51183113,NA,NA,NA,NA
Tom Hiddleston,actor,Coriolanus,2014,2014-01-30,Movie,Non-MCU,NA,NA,323817,323817,0,NA,NA,NA,NA
Tom Hiddleston,actor,Thor: The Dark World,2013,2013-11-08,Movie,MCU,170000000,2.3875068893971547,644783140,438421000,206362140,NA,NA,NA,NA
Tom Hiddleston,actor,Exhibition,2013,2013-10-08,Movie,Non-MCU,NA,NA,14378,34,14344,NA,NA,NA,NA
Tom Hiddleston,actor,Only Lovers Left Alive,2013,2013-10-10,Movie,Non-MCU,7000000,0.09806400214842444,7609187,5729653,1879534,NA,NA,NA,NA
Tom Hiddleston,actor,Family Guy,1999,1999-01-31,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Hiddleston,actor,Robot Chicken,2001,2001-01-01,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Hiddleston,actor,The Hollow Crown,2013,2013-09-20,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Hiddleston,actor,The Avengers,2012,2012-05-04,Movie,MCU,220000000,3.0897899836452316,1518815515,895457605,623357910,NA,NA,NA,NA
Tom Hiddleston,actor,War Horse,2011,2011-12-25,Movie,Non-MCU,66000000,0.926758053361155,177584879,97700000,79884879,NA,NA,NA,NA
Tom Hiddleston,actor,The Deep Blue Sea,2011,2011-10-21,Movie,Non-MCU,NA,NA,3143514,2016989,1126525,NA,NA,NA,NA
Tom Hiddleston,actor,Midnight in Paris,2011,2011-06-10,Movie,Non-MCU,17000000,0.23852062099803978,151672318,94855273,56817045,NA,NA,NA,NA
Tom Hiddleston,actor,Thor,2011,2011-05-06,Movie,MCU,150000000,2.106593651697924,449326618,268295994,181030624,NA,NA,NA,NA
Tom Hiddleston,actor,Archipelago,2014,2014-06-27,Movie,Non-MCU,650000,0.008874049178918698,502187,494396,7791,NA,NA,NA,NA
Tom Hiddleston,actor,Wallander,2009,2009-05-10,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Hiddleston,actor,Cranford,2008,2008-05-04,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Hiddleston,actor,Unrelated,2008,2008-02-20,Movie,Non-MCU,195000,0.002483273021261199,158992,154463,4529,NA,NA,NA,NA
Tom Hiddleston,actor,Suburban Shootout,2006,2006-03-22,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Hiddleston,actor,Casualty,1998,1998-09-28,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Hiddleston,actor,Victoria Cross Heroes,2006,2006-11-19,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Tom Hiddleston,actor,Armadillo,2002,2002-08-03,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natalie Portman,actress,Bluey,2018,2018-09-30,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natalie Portman,actress,What If...?,2021,2021-08-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natalie Portman,actress,Lucy in the Sky,2019,2019-10-04,Movie,Non-MCU,NA,NA,481707,5974,475733,NA,NA,NA,NA
Natalie Portman,actress,The Death & Life of John F. Donovan,2019,2019-12-13,Movie,Non-MCU,35000000,0.49134253492734736,3326364,3173651,152713,NA,NA,NA,NA
Natalie Portman,actress,Vox Lux,2018,2018-10-12,Movie,Non-MCU,NA,NA,1399272,672153,727119,NA,NA,NA,NA
Natalie Portman,actress,Annihilation,2018,2018-02-23,Movie,Non-MCU,40000000,0.5615708443521551,43070915,10338614,32732301,NA,NA,NA,NA
Natalie Portman,actress,Angie Tribeca,2016,2016-01-17,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natalie Portman,actress,Song to Song,2017,2017-03-17,Movie,Non-MCU,NA,NA,1813453,1369769,443684,NA,NA,NA,NA
Natalie Portman,actress,Planetarium,2017,2017-08-11,Movie,Non-MCU,NA,NA,546584,543322,3262,NA,NA,NA,NA
Natalie Portman,actress,Jackie,2016,2016-12-02,Movie,Non-MCU,9000000,0.12615532591834752,29777777,15817383,13960394,Oscar,Best Performance by an Actress in a Leading Role,"Academy Awards, USA",Nominated
Natalie Portman,actress,Jane Got a Gun,2016,2016-01-29,Movie,Non-MCU,25000000,0.3508859160777321,3067531,1553738,1513793,NA,NA,NA,NA
Natalie Portman,actress,A Tale of Love and Darkness,2016,2016-08-19,Movie,Non-MCU,4000000,0.055927016493539844,724885,152673,572212,NA,NA,NA,NA
Natalie Portman,actress,The Heyday of the Insensitive Bastards,2017,2017-10-27,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natalie Portman,actress,Knight of Cups,2016,2016-03-04,Movie,Non-MCU,NA,NA,1026288,460282,566006,NA,NA,NA,NA
Natalie Portman,actress,Thor: The Dark World,2013,2013-11-08,Movie,MCU,170000000,2.3875068893971547,644783140,438421000,206362140,NA,NA,NA,NA
Natalie Portman,actress,Thor,2011,2011-05-06,Movie,MCU,150000000,2.106593651697924,449326618,268295994,181030624,NA,NA,NA,NA
Natalie Portman,actress,Your Highness,2011,2011-04-08,Movie,Non-MCU,49900000,0.7006228970132743,28013733,6417288,21596445,NA,NA,NA,NA
Natalie Portman,actress,No Strings Attached,2011,2011-01-21,Movie,Non-MCU,25000000,0.3508859160777321,149228077,78565857,70662220,NA,NA,NA,NA
Natalie Portman,actress,I'm Still Here,2010,2010-09-10,Movie,Non-MCU,NA,NA,626396,217413,408983,NA,NA,NA,NA
Natalie Portman,actress,Black Swan,2010,2010-12-17,Movie,Non-MCU,13000000,0.18233797345819366,329398046,222443368,106954678,Oscar,Best Performance by an Actress in a Leading Role,"Academy Awards, USA",Winner
Natalie Portman,actress,Hesher,2010,2010-01-22,Movie,Non-MCU,7000000,0.09806400214842444,449702,66756,382946,NA,NA,NA,NA
Natalie Portman,actress,Brothers,2009,2009-12-04,Movie,Non-MCU,26000000,0.3649315779626936,43474578,14930421,28544157,NA,NA,NA,NA
Natalie Portman,actress,The Other Woman,2011,2011-01-01,Movie,Non-MCU,NA,NA,1451343,1425920,25423,NA,NA,NA,NA
Natalie Portman,actress,"New York, I Love You",2009,2009-10-16,Movie,Non-MCU,14700000,0.20621559866262826,14603177,13015162,1588015,NA,NA,NA,NA
Natalie Portman,actress,The Other Boleyn Girl,2008,2008-02-29,Movie,Non-MCU,35000000,0.49134253492734736,78201830,51386873,26814957,NA,NA,NA,NA
Natalie Portman,actress,Mr. Magorium's Wonder Emporium,2007,2007-11-16,Movie,Non-MCU,65000000,0.9127123914761935,69474661,37413106,32061555,NA,NA,NA,NA
Natalie Portman,actress,The Darjeeling Limited,2007,2007-10-26,Movie,Non-MCU,16000000,0.22447495911307824,35310019,23407304,11902715,NA,NA,NA,NA
Natalie Portman,actress,My Blueberry Nights,2008,2008-04-04,Movie,Non-MCU,10000000,0.14020098780330903,22007671,21140396,867275,NA,NA,NA,NA
Natalie Portman,actress,Goya's Ghosts,2007,2007-06-09,Movie,Non-MCU,50000000,0.7020274632017705,9448082,8447456,1000626,NA,NA,NA,NA
Natalie Portman,actress,"Paris, je t'aime",2007,2007-06-15,Movie,Non-MCU,13000000,0.18233797345819366,17471727,12572449,4899278,NA,NA,NA,NA
Natalie Portman,actress,V for Vendetta,2006,2006-03-17,Movie,Non-MCU,54000000,0.7582101107416166,132511035,62000000,70511035,NA,NA,NA,NA
Natalie Portman,actress,Free Zone,2006,2006-04-07,Movie,Non-MCU,1234567,0.017084679610025008,427083,394702,32381,NA,NA,NA,NA
Natalie Portman,actress,Star Wars: Episode III - Revenge of the Sith,2005,2005-05-19,Movie,Non-MCU,113000000,1.586904161954347,868390560,488119983,380270577,NA,NA,NA,NA
Natalie Portman,actress,Domino One,2005,2005-03-11,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Natalie Portman,actress,Closer,2004,2004-12-03,Movie,Non-MCU,27000000,0.37897723984765513,115505027,81517270,33987757,Oscar,Best Performance by an Actress in a Supporting Role,"Academy Awards, USA",Nominated
Natalie Portman,actress,Garden State,2004,2004-08-20,Movie,Non-MCU,2500000,0.034858523666097534,35825316,9043000,26782316,NA,NA,NA,NA
Natalie Portman,actress,Cold Mountain,2003,2003-12-25,Movie,Non-MCU,79000000,1.109351657865655,173013509,77377000,95636509,NA,NA,NA,NA
Natalie Portman,actress,Star Wars: Episode II - Attack of the Clones,2002,2002-05-16,Movie,Non-MCU,115000000,1.61499548572427,653779970,343103230,310676740,NA,NA,NA,NA
Natalie Portman,actress,Zoolander,2001,2001-09-28,Movie,Non-MCU,28000000,0.39302290173261667,60780981,15608731,45172250,NA,NA,NA,NA
Natalie Portman,actress,Where the Heart Is,2000,2000-04-28,Movie,Non-MCU,15000000,0.21042929722811674,40863718,7090880,33772838,NA,NA,NA,NA
Natalie Portman,actress,Anywhere But Here,1999,1999-11-12,Movie,Non-MCU,23000000,0.322794592307809,23631929,4961528,18670401,NA,NA,NA,NA
Natalie Portman,actress,Star Wars: Episode I - The Phantom Menace,1999,1999-05-19,Movie,Non-MCU,115000000,1.61499548572427,1027082707,552538030,474544677,NA,NA,NA,NA
Natalie Portman,actress,Mars Attacks!,1996,1996-12-13,Movie,Non-MCU,70000000,0.982940700901001,101381197,63600000,37781197,NA,NA,NA,NA
Natalie Portman,actress,Everyone Says I Love You,1997,1997-01-17,Movie,Non-MCU,20000000,0.2806576066529244,9759200,NA,NA,NA,NA,NA,NA
Natalie Portman,actress,Beautiful Girls,1996,1996-02-09,Movie,Non-MCU,NA,NA,10597759,NA,NA,NA,NA,NA,NA
Natalie Portman,actress,Heat,1995,1995-12-15,Movie,Non-MCU,60000000,0.8424840820513858,187436818,120000000,67436818,NA,NA,NA,NA
Natalie Portman,actress,Léon: The Professional,1994,1994-11-18,Movie,Non-MCU,18975000,0.2662608032208388,19552639,51401,19501238,NA,NA,NA,NA
Samuel L. Jackson,actor,The Last Days of Ptolemy Grey,2022,2022-03-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,What If...?,2021,2021-08-11,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,The Protégé,2021,2021-08-20,Movie,Non-MCU,NA,NA,8639684,1192861,7446823,NA,NA,NA,NA
Samuel L. Jackson,actor,Hitman's Wife's Bodyguard,2021,2021-06-16,Movie,Non-MCU,70000000,0.982940700901001,70060492,32045765,38014727,NA,NA,NA,NA
Samuel L. Jackson,actor,Spiral,2021,2021-05-14,Movie,Non-MCU,20000000,0.2806576066529244,40618920,17402058,23216862,NA,NA,NA,NA
Samuel L. Jackson,actor,Staged,2020,2020-06-10,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,The Banker,2020,2020-03-20,Movie,Non-MCU,NA,NA,1700000,1700000,0,NA,NA,NA,NA
Samuel L. Jackson,actor,Star Wars: Episode IX - The Rise of Skywalker,2019,2019-12-20,Movie,Non-MCU,275000000,3.862301387318116,1074149279,558946737,515202542,NA,NA,NA,NA
Samuel L. Jackson,actor,The Last Full Measure,2020,2020-01-24,Movie,Non-MCU,20000000,0.2806576066529244,3364426,415214,2949212,NA,NA,NA,NA
Samuel L. Jackson,actor,Spider-Man: Far from Home,2019,2019-07-02,Movie,MCU,160000000,2.2470502705475393,1131927996,741395911,390532085,NA,NA,NA,NA
Samuel L. Jackson,actor,The Late Show with Stephen Colbert,2015,2015-09-08,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Shaft,2019,2019-06-14,Movie,Non-MCU,35000000,0.49134253492734736,21360215,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Avengers: Endgame,2019,2019-04-26,Movie,MCU,356000000,5,2797501328,1939128328,858373000,NA,NA,NA,NA
Samuel L. Jackson,actor,Captain Marvel,2019,2019-03-08,Movie,MCU,160000000,2.2470502705475393,1128462972,701633133,426829839,NA,NA,NA,NA
Samuel L. Jackson,actor,Glass,2019,2019-01-18,Movie,Non-MCU,20000000,0.2806576066529244,246999039,135950571,111048468,NA,NA,NA,NA
Samuel L. Jackson,actor,Life Itself,2018,2018-09-21,Movie,Non-MCU,10000000,0.14020098780330903,7997774,3895126,4102648,NA,NA,NA,NA
Samuel L. Jackson,actor,Incredibles 2,2018,2018-06-15,Movie,Non-MCU,200000000,2.8088767459460007,1243089244,634507500,608581744,NA,NA,NA,NA
Samuel L. Jackson,actor,Avengers: Infinity War,2018,2018-04-27,Movie,MCU,321000000,4.508401834026347,2048359754,1369544272,678815482,NA,NA,NA,NA
Samuel L. Jackson,actor,Unicorn Store,2019,2019-04-05,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,The Hitman's Bodyguard,2017,2017-08-18,Movie,Non-MCU,30000000,0.42111422550253974,176600207,101131624,75468583,NA,NA,NA,NA
Samuel L. Jackson,actor,xXx: Return of Xander Cage,2017,2017-01-20,Movie,Non-MCU,85000000,1.1936256291754241,346118277,301219864,44898413,NA,NA,NA,NA
Samuel L. Jackson,actor,Kong: Skull Island,2017,2017-03-10,Movie,Non-MCU,185000000,2.5981918176715775,566652812,398600000,168052812,NA,NA,NA,NA
Samuel L. Jackson,actor,Miss Peregrine's Home for Peculiar Children,2016,2016-09-30,Movie,Non-MCU,110000000,1.5447671762994624,296482446,209239612,87242834,NA,NA,NA,NA
Samuel L. Jackson,actor,The Legend of Tarzan,2016,2016-07-01,Movie,Non-MCU,180000000,2.5279635082467697,356700357,230057296,126643061,NA,NA,NA,NA
Samuel L. Jackson,actor,Cell,2016,2016-06-10,Movie,Non-MCU,NA,NA,1323012,1323012,0,NA,NA,NA,NA
Samuel L. Jackson,actor,The Hateful Eight,2015,2015-12-30,Movie,Non-MCU,44000000,0.6177534918920012,156480177,102362761,54117416,NA,NA,NA,NA
Samuel L. Jackson,actor,Chi-Raq,2015,2015-12-04,Movie,Non-MCU,NA,NA,2719699,66667,2653032,NA,NA,NA,NA
Samuel L. Jackson,actor,Barely Lethal,2015,2015-04-30,Movie,Non-MCU,15000000,0.21042929722811674,933847,927772,6075,NA,NA,NA,NA
Samuel L. Jackson,actor,Avengers: Age of Ultron,2015,2015-05-01,Movie,MCU,250000000,3.5111598401940776,1402809540,943803672,459005868,NA,NA,NA,NA
Samuel L. Jackson,actor,Kingsman: The Secret Service,2015,2015-02-13,Movie,Non-MCU,81000000,1.137442981635578,414351546,286089822,128261724,NA,NA,NA,NA
Samuel L. Jackson,actor,Black Dynamite,2011,2011-08-08,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Big Game,2015,2015-06-26,Movie,Non-MCU,9180000,0.1286835450576406,7455398,7430646,24752,NA,NA,NA,NA
Samuel L. Jackson,actor,Kite,2014,2014-08-28,Movie,Non-MCU,NA,NA,507180,507180,0,NA,NA,NA,NA
Samuel L. Jackson,actor,Agents of S.H.I.E.L.D.,2013,2013-09-24,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Captain America: The Winter Soldier,2014,2014-04-04,Movie,MCU,170000000,2.3875068893971547,714421503,454654931,259766572,NA,NA,NA,NA
Samuel L. Jackson,actor,Jimmy Kimmel Live!,2003,2003-01-26,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,RoboCop,2014,2014-02-12,Movie,Non-MCU,100000000,1.4043105574498471,242688965,184081958,58607007,NA,NA,NA,NA
Samuel L. Jackson,actor,Reasonable Doubt,2014,2014-01-17,Movie,Non-MCU,7000000,0.09806400214842444,602802,602802,0,NA,NA,NA,NA
Samuel L. Jackson,actor,Oldboy,2013,2013-11-27,Movie,Non-MCU,30000000,0.42111422550253974,5186767,2993109,2193658,NA,NA,NA,NA
Samuel L. Jackson,actor,Turbo,2013,2013-07-17,Movie,Non-MCU,135000000,1.8959087234235008,282570682,199542554,83028128,NA,NA,NA,NA
Samuel L. Jackson,actor,Django Unchained,2012,2012-12-25,Movie,Non-MCU,100000000,1.4043105574498471,426074373,263268939,162805434,NA,NA,NA,NA
Samuel L. Jackson,actor,Adventures in Zambezia,2012,2012-07-06,Movie,Non-MCU,20000000,0.2806576066529244,34428345,34428345,0,NA,NA,NA,NA
Samuel L. Jackson,actor,The Avengers,2012,2012-05-04,Movie,MCU,220000000,3.0897899836452316,1518815515,895457605,623357910,NA,NA,NA,NA
Samuel L. Jackson,actor,Meeting Evil,2012,2012-03-30,Movie,Non-MCU,NA,NA,525,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,The Samaritan,2012,2012-01-30,Movie,Non-MCU,12000000,0.1682923115732321,15220,12699,2521,NA,NA,NA,NA
Samuel L. Jackson,actor,Captain America: The First Avenger,2011,2011-07-22,Movie,MCU,140000000,1.9661370328483085,370569774,193915269,176654505,NA,NA,NA,NA
Samuel L. Jackson,actor,Thor,2011,2011-05-06,Movie,MCU,150000000,2.106593651697924,449326618,268295994,181030624,NA,NA,NA,NA
Samuel L. Jackson,actor,Quantum Quest: A Cassini Space Odyssey,2012,2012-12-02,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,The Boondocks,2005,2005-11-06,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,The Other Guys,2010,2010-08-06,Movie,Non-MCU,100000000,1.4043105574498471,170458922,51238944,119219978,NA,NA,NA,NA
Samuel L. Jackson,actor,Unthinkable,2010,2010-06-15,Movie,Non-MCU,15000000,0.21042929722811674,1669947,1669947,0,NA,NA,NA,NA
Samuel L. Jackson,actor,Iron Man 2,2010,2010-05-07,Movie,MCU,200000000,2.8088767459460007,623933331,311500000,312433331,NA,NA,NA,NA
Samuel L. Jackson,actor,Astro Boy,2009,2009-10-23,Movie,Non-MCU,65000000,0.9127123914761935,39886986,20335919,19551067,NA,NA,NA,NA
Samuel L. Jackson,actor,Mother and Child,2009,2009-11-07,Movie,Non-MCU,7000000,0.09806400214842444,5621971,4511462,1110509,NA,NA,NA,NA
Samuel L. Jackson,actor,Inglourious Basterds,2009,2009-08-21,Movie,Non-MCU,70000000,0.982940700901001,321457747,200917028,120540719,NA,NA,NA,NA
Samuel L. Jackson,actor,The Spirit,2008,2008-12-25,Movie,Non-MCU,60000000,0.8424840820513858,39164441,19358253,19806188,NA,NA,NA,NA
Samuel L. Jackson,actor,Soul Men,2008,2008-11-07,Movie,Non-MCU,NA,NA,12331637,249246,12082391,NA,NA,NA,NA
Samuel L. Jackson,actor,Gospel Hill,2009,2009-08-21,Movie,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Lakeview Terrace,2008,2008-09-19,Movie,Non-MCU,20000000,0.2806576066529244,44655002,5391496,39263506,NA,NA,NA,NA
Samuel L. Jackson,actor,Star Wars: The Clone Wars,2008,2008-08-15,Movie,Non-MCU,8500000,0.11913249497586674,68282844,33121290,35161554,NA,NA,NA,NA
Samuel L. Jackson,actor,Iron Man,2008,2008-05-02,Movie,MCU,140000000,1.9661370328483085,585796247,266762121,319034126,NA,NA,NA,NA
Samuel L. Jackson,actor,Jumper,2008,2008-02-14,Movie,Non-MCU,85000000,1.1936256291754241,225132113,144959985,80172128,NA,NA,NA,NA
Samuel L. Jackson,actor,Cleaner,2008,2008-05-27,Movie,Non-MCU,25000000,0.3508859160777321,5796630,5796630,0,NA,NA,NA,NA
Samuel L. Jackson,actor,1408,2007,2007-06-22,Movie,Non-MCU,25000000,0.3508859160777321,132963417,60977789,71985628,NA,NA,NA,NA
Samuel L. Jackson,actor,Resurrecting the Champ,2007,2007-08-24,Movie,Non-MCU,13000000,0.18233797345819366,3243611,71038,3172573,NA,NA,NA,NA
Samuel L. Jackson,actor,Home of the Brave,2006,2006-12-15,Movie,Non-MCU,12000000,0.1682923115732321,499620,447912,51708,NA,NA,NA,NA
Samuel L. Jackson,actor,Black Snake Moan,2007,2007-03-02,Movie,Non-MCU,15000000,0.21042929722811674,10907485,1510615,9396870,NA,NA,NA,NA
Samuel L. Jackson,actor,Snakes on a Plane,2006,2006-08-18,Movie,Non-MCU,33000000,0.46325121115742435,62022014,28001200,34020814,NA,NA,NA,NA
Samuel L. Jackson,actor,Freedomland,2006,2006-02-17,Movie,Non-MCU,37665000,0.5287742238507699,14655628,2142742,12512886,NA,NA,NA,NA
Samuel L. Jackson,actor,The Man,2005,2005-09-09,Movie,Non-MCU,33000000,0.46325121115742435,13485145,5154425,8330720,NA,NA,NA,NA
Samuel L. Jackson,actor,Star Wars: Episode III - Revenge of the Sith,2005,2005-05-19,Movie,Non-MCU,113000000,1.586904161954347,868390560,488119983,380270577,NA,NA,NA,NA
Samuel L. Jackson,actor,xXx: State of the Union,2005,2005-04-29,Movie,Non-MCU,113000000,1.586904161954347,71022693,44148761,26873932,NA,NA,NA,NA
Samuel L. Jackson,actor,Coach Carter,2005,2005-01-14,Movie,Non-MCU,30000000,0.42111422550253974,76669554,9404677,67264877,NA,NA,NA,NA
Samuel L. Jackson,actor,The Incredibles,2004,2004-11-05,Movie,Non-MCU,92000000,1.291945262370155,631607053,370165961,261441092,NA,NA,NA,NA
Samuel L. Jackson,actor,Kill Bill: Vol. 2,2004,2004-04-16,Movie,Non-MCU,30000000,0.42111422550253974,154118820,87910637,66208183,NA,NA,NA,NA
Samuel L. Jackson,actor,Twisted,2004,2004-02-27,Movie,Non-MCU,50000000,0.7020274632017705,40954603,15756005,25198598,NA,NA,NA,NA
Samuel L. Jackson,actor,In My Country,2005,2005-03-11,Movie,Non-MCU,12000000,0.1682923115732321,1491434,1327541,163893,NA,NA,NA,NA
Samuel L. Jackson,actor,S.W.A.T.,2003,2003-08-08,Movie,Non-MCU,80000000,1.1233973197506164,207725639,90790989,116934650,NA,NA,NA,NA
Samuel L. Jackson,actor,Basic,2003,2003-03-28,Movie,Non-MCU,50000000,0.7020274632017705,42792561,15999250,26793311,NA,NA,NA,NA
Samuel L. Jackson,actor,xXx,2002,2002-08-09,Movie,Non-MCU,70000000,0.982940700901001,277448382,135339000,142109382,NA,NA,NA,NA
Samuel L. Jackson,actor,No Good Deed,2003,2003-09-12,Movie,Non-MCU,12000000,0.1682923115732321,1440653,1259053,181600,NA,NA,NA,NA
Samuel L. Jackson,actor,Star Wars: Episode II - Attack of the Clones,2002,2002-05-16,Movie,Non-MCU,115000000,1.61499548572427,653779970,343103230,310676740,NA,NA,NA,NA
Samuel L. Jackson,actor,Changing Lanes,2002,2002-04-12,Movie,Non-MCU,45000000,0.6317991537769628,94935764,28117216,66818548,NA,NA,NA,NA
Samuel L. Jackson,actor,The Proud Family,2001,2001-09-15,TV Series,Non-MCU,NA,NA,NA,NA,NA,NA,NA,NA,NA
Samuel L. Jackson,actor,Formula 51,2002,2002-10-18,Movie,Non-MCU,27000000,0.37897723984765513,12881605,7677598,5204007,NA,NA,NA,NA
